rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
465,841,124183,109372929,1,550,32109372929,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
466,842,124161,109037479,3,423,32109037479,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
467,843,124322,108979744,2,935,32108979744,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
468,850,124313,107896058,3,817,32107896058,32000000000,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xa15a52b9ab413094b0d2c1b4d1c9f46a51e586f7ccb91c7c412856d8a2249af1acce8f5f7ccf9038b3b6f76446974114
469,851,124314,107879588,2,817,32107879588,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
470,853,124377,107680799,3,1009,32107680799,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
471,858,124252,106920053,2,683,32106920053,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
472,861,123386,106393731,1,0,32112562189,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
473,864,124359,106299592,3,945,32106299592,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
474,873,123717,105327933,4,0,32101418291,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
475,874,124383,105293548,3,1069,32105293548,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
476,879,124065,104905056,0,169,32104905056,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
477,880,124051,104900682,1,166,32104900682,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
478,884,123885,104712947,0,0,32102992351,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
479,886,124308,104522519,1,816,32104522519,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8c7bfcfc1bdc38aeddfb1653ac2f624ff5cdfd2dbedb998b414dad435a4f34511c137752b93bfed6a6b8d2b932a9de6d
480,891,124323,103737654,2,936,32103737654,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
481,894,124391,103328685,4,1071,32103328685,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
482,896,124426,102632519,3,1260,32102632519,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
483,898,124365,102382885,1,1006,32102382885,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
484,900,124321,102008182,1,935,32102008182,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
485,901,124186,101955065,0,551,32101955065,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
486,907,124388,101064155,3,1070,32101064155,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
487,909,124349,100714208,2,942,32100714208,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa34897eaadcf754a67d35b573589ee8a5e9fc9544202cb0e20cc960ae6aef63beaebfed1eb6532ed924aa9881f5935e0
488,910,123938,100704634,2,0,32105335925,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
489,912,124326,100295379,2,936,32100295379,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
490,913,124115,99825235,1,293,32099825235,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
491,918,123677,98790419,2,0,32103334752,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
492,920,124367,98571842,1,1006,32098571842,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
493,925,124317,97920249,0,934,32097920249,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
494,926,124315,97899100,0,934,32097899100,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
495,929,124324,97698576,0,936,32097698576,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
496,931,124327,97675645,0,937,32097675645,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
497,933,124319,97592084,0,935,32097592084,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
498,934,124352,97422622,4,943,32097422622,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
499,937,124328,97229909,0,937,32097229909,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
500,939,123528,96851083,3,0,32102279674,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
501,943,124263,96014705,0,686,32096014705,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
502,944,124372,95919254,1,1008,32095919254,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
503,949,124539,95584608,3,1289,32095584608,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
504,956,124390,94561862,0,1071,32094561862,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
505,959,123052,93939923,1,0,32101768795,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
506,960,124397,93820280,1,1124,32093820280,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
507,962,124155,92954118,0,422,32092954118,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
508,966,124273,91954126,1,807,32091954126,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
509,969,123950,91445093,1,0,32090117827,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
510,970,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
511,971,123507,90976365,1,0,32095153323,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
512,976,124414,89603953,0,1257,32089603953,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
513,978,124592,89366659,2,1585,32089366659,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
514,981,123508,88664442,0,0,32092626304,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
515,982,124022,88652721,0,47,32088652721,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
516,989,124564,87151940,1,1447,32087151940,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
517,990,123436,87095142,0,0,32081462285,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
518,992,123312,86739534,1,0,32093210358,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
519,993,123495,86321834,3,0,32091951337,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
520,994,124552,86298820,0,1384,32086298820,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
521,995,124318,86179319,3,934,32086179319,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
522,996,123727,86078863,0,0,32082218427,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
523,997,124553,86028409,0,1384,32086028409,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
524,999,124110,85962960,2,292,32085962960,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
525,1007,124558,82624910,1,1385,32082624910,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
526,1009,123094,81055282,1,0,32088675583,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
527,1010,123772,80946196,1,0,32082084972,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
528,1016,124689,79549207,5,2089,32079549207,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
529,1017,124556,79216068,0,1385,32079216068,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0x8bf76be7686b6174580f7db6446334511facbdb1dbe162c47bfa1961fe7bf6173047192ce931f75a1d27b5080145100f
530,1027,124054,75525498,2,166,32075525498,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
531,1028,124700,74947399,2,2155,32074947399,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
532,1029,124015,74416413,0,45,32074416413,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
533,1030,124633,73826855,0,1833,32073826855,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
534,1034,124603,73078482,2,1705,32073078482,32000000000,0xed23e0c712f60cedf42aa65855610fd926d9affa,0x90e15555796c1a629ae6cf6396e8792b8e1f03923e0891d61441a027d22d9ff7ce9fde6ee34223e270e6ed5def309e74
535,1040,124649,70624680,0,1959,32070624680,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0xb44f5f6d6baee0a4891487413f3eb01c2a252d9c593e21b547e87c3b8cff1b99557b80f6ed356ffa710894d495496b25
536,1044,124096,69753455,2,228,32069753455,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
537,1045,124125,69399747,3,296,32069399747,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
538,1047,124695,67999653,0,2091,32067999653,32000000000,0xd907c2ffe350def88826ecca1ccf1e756aab117c,0x92a1bb8bfeb9e7e3a17160595acc04d3ee34c49bf272c98665fade2531a829625170ece678f66d2aa83911e5663d5fc0
539,1048,124697,67897887,0,2091,32067897887,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0x8c881ee3eaa8fbff3932b0039e3ab7362723aaedffb759c9c39cb09157029fe5fddf0f56e84797e48f90fe079ec8e1e9
540,1052,124691,66732502,0,2090,32066732502,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab026895fe6ba6f63d958ecebb82839cc9ae202c80445ecc89b0a628e4283c2165e764200d27391a87a3fa9e40858724
541,1054,124708,66237400,0,2157,32066237400,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x80c61cd0ea19282d586c97719eb514cf67a16884b504ba23437de34dee61138d38d554e44ed109b752344b17022077e7
542,1056,124711,65867182,0,2158,32065867182,32000000000,0x2aa364bd6ebaf6f97363b0357a0923c0f548c2d1,0x82a615e1f5ead99f4f4e4f9eeceaf9e83f2b403d811ccb56b837878d3f3bfb541f9d7d0bdd27f511a4481f351af63903
543,1058,123955,65248521,1,0,32066657704,32001409183,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
544,1065,124792,62004275,2,2604,32062004275,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xb4c9da031a752fba2a9f15b9e3a56c40eaaef83529561237500e4c448a07146574291128e09e286280632ef8c8021cc2
545,1066,124707,61845906,2,2157,32061845906,32000000000,0xa7ed85c492f8b2b47521043337095ed048330423,0x96a97b9366960e3c17b585b775476440187aeef3501c84dc554e8f6880b8fd4070b8613d14b58c29fcead1f04724d234
546,1071,124687,60345092,0,2089,32060345092,32000000000,0x99aa06bd09518b433a324bd4da73665fe8571343,0xaa5a168a22e564aeab6610af98a51bbfcbd29be606e1ba6b9843379d63be261e658cb8840a47654a1ff6ad5af4217691
547,1072,124756,60101768,1,2352,32060101768,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xa39c97f3585f37d300b44d06161ddc3ee466e24478ee335fe8c540a602c80118ef7a1c2f52d6758570a17d6040cf89e2
548,1073,124574,59915963,2,1580,32059915963,32000000000,0x384e3f7341a5d5e90c9b5a72b6e5e8e09aadc6a9,0xb779db24db1665a5d7952ab1bd64eca3458955b109f72e794eb6a335a9494d69e8e402717dd83aa9faa83b2508bb6fc0
549,1083,124804,56601912,3,2730,32056601912,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x99533152ce9041966cb8047985b370cf709273ad78173e03b57419a3ed182da1a1c2ebea3a0cb2fe639c4d0287273ab1
550,1084,124684,55578854,0,2088,32055578854,32000000000,0x894492e1ccb49cfd159e756e4066ff1efda33bfc,0xa648e415f7e6170032655d1c82d6d7fb63a362e036a400c2ba1068a27b8c07c58843b1f54e7cf2939ec94eddb0092ebf
551,1088,123781,55269485,0,0,32059187352,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
552,1094,124550,54818631,0,1318,32054818631,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0x9786b7571407762cf277057c224933ad3f86d69941658c4e3ee50bb711be79e1c9cc194358ba3721aa42d9416b029321
553,1095,124795,54770794,0,2605,32054770794,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
554,1099,124843,54256390,1,2858,32054256390,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
555,1106,124817,53184600,1,2733,32053184600,32000000000,0x6203a91ebb17ea3b61818ce901d77e51e17e473c,0xb219857d9ae3fd3abc71e24c9ebb829bb838bf316db6b4d192db760eb1c1a0e416a443550fd2a63c37124ce03d5dc73a
556,1107,124052,53028645,1,166,32053028645,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0xa83372278e1e1a3f7ec24380c0fa36d15ef936917abbfd626481cc79ea788acd0bf11b8f406cf3640cb136fb1fe36a0e
557,1108,124742,52582866,0,2349,32052582866,32000000000,0x2e9fbcc162b225def22efa54c032a32f7a87f933,0xa50e8e8bf494d37401a77f4f380f1ae866b50b498263ea7376ad5ecd0944bcd14e44e4743decb78ecb32f9d66d70d31c
558,1112,123704,50622179,3,0,32047742596,31997120417,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0xaa5312ee96687b2c61c993ec7b3e9ef5ace5568ce4a2962c295aef3a19e802706628817f0f673ef1a2370b1c97485e15
559,1114,124754,50513367,2,2352,32050513367,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
560,1121,124832,49294479,0,2737,32049294479,32000000000,0x18569525e58d508eb186dc68328a8ef18e627fd0,0x8ab07f3d275a1c8cd97c7b95350fae649f14b21e55260776ad24f1404885f284ec02110d3bb1974e8d994ba10b161534
561,1129,124849,47861698,0,2860,32047861698,32000000000,0xf3e834ef21ee3897d775a23de53513f1c9d6a2dd,0x89cca54d0962e698d15ecae9be6d4930028cd3d9322bbabeac42ccf3cbd0f9b5ff3097b91b0089c7b8984c126ecbb809
562,1131,124845,46706294,0,2859,32046706294,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xb89e2ba183faf89b298443e57e2db48931aba478a46c9de2e306ee7ab10af910b60ef237b101f1a79c0117b4c3fe01e2
563,1139,124346,39713102,0,941,32039713102,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
564,1140,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
565,1149,124899,35927310,0,3307,32035927310,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa163bc7a23115b26a2ad28eb30313d02f8163e6c331704a87880b1fe61b1a2be062b526eca5b01e7b080dc946bc3294a
566,1151,124410,35767247,1,1256,32035767247,32000000000,0x4aab8a785b7db6fc8074d5cd2749aba340a671d5,0x8461b2c0aec68d1adc6fd3307e12f1cbce2e85e426b7238d9e73c092614953030f9b6fbf2dbd87cf45381297c76883e6
567,1152,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
568,1156,124902,34809210,0,3370,32034809210,32000000000,0x51e726e2952fd94037c2ad4deade6d6e27ba041f,0xa7359469144197ab4b0d2c584d2ec5cc87a0a115932bd98b2c217a27cb6e776a141705d6d4ce5a3dc9edb5673f627dff
569,1161,123602,34022251,2,0,32029398942,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
570,1162,124862,33849794,0,2988,32033849794,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
571,1163,124710,33728321,0,2157,32033728321,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb68d92b43834a5b21f3ae9d330ccfa1a990d55811354cca04196ca52220b20f1e6870c1971a15263387fb6d1f20fbd1b
572,1164,124331,33643426,2,938,32033643426,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0xaa28151172369f5d2fdd0dd66c3968e991528303a9139fcd0895d908d7214d327d7bae051d0aeda0712d67df175af7c1
573,1165,124995,33114125,4,3753,32033114125,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
574,1168,124834,31829114,0,2737,32031829114,32000000000,0x717b156adb2fec6bfe5c10653c44eb7dca477bf0,0x8bcfca61df246478bf50d68ef76008dd33c968fb567c53cd5b08ae97b8b4a0eb4d3e6237cd1fced8220cc3f93e116008
575,1192,124904,30568584,0,3499,32030568584,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
576,1193,123943,30256795,0,0,32028880368,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
577,1209,124948,29299387,0,3510,32029299387,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
578,1210,124738,28928091,0,2286,32028928091,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0x8d1329288700acac968bc7e066762781684d24938dcea6cc0c4d385787a1a5132ed7ffc251b87b5a8b721b68afe050e8
579,1213,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
580,1223,123849,27249836,0,0,32025307945,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
