rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
464,858,124350,141243542,4,942,32141243542,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
465,859,124252,141223172,2,683,32141223172,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
466,865,123400,140352662,2,0,32146446161,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
467,870,123717,139878091,4,0,32135968449,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
468,872,124065,139494601,0,169,32139494601,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
469,876,123884,139313643,0,0,32137593047,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
470,879,124321,139062542,3,935,32139062542,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
471,880,123572,138906653,1,0,32137541390,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
472,885,124323,138259071,2,936,32138259071,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
473,886,124377,138210667,5,1009,32138210667,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
474,887,124391,137714869,4,1071,32137714869,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
475,890,124372,136995695,3,1008,32136995695,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
476,891,124365,136941741,1,1006,32136941741,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
477,892,124426,136787611,3,1260,32136787611,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
478,899,124388,135420379,3,1070,32135420379,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
479,902,123506,134785251,1,0,32140205372,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
480,903,123914,134756551,1,0,32136503088,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
481,906,124115,134239988,1,293,32134239988,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
482,907,124367,134139125,3,1006,32134139125,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
483,909,124326,133794180,2,936,32133794180,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
484,910,124263,133575208,2,686,32133575208,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
485,911,124186,133553869,0,551,32133553869,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
486,913,123677,133153595,2,0,32137697928,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
487,915,124328,132985554,2,937,32132985554,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
488,919,124317,132525032,0,934,32132525032,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
489,920,124315,132404708,0,934,32132404708,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
490,923,124324,132077629,0,936,32132077629,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
491,925,124319,131885211,0,935,32131885211,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
492,926,124352,131860085,4,943,32131860085,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
493,927,124327,131678436,0,937,32131678436,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
494,933,124155,130219645,2,422,32130219645,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
495,935,124539,129956907,3,1289,32129956907,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
496,938,124390,128940587,0,1071,32128940587,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
497,940,124238,128890586,2,680,32128890586,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
498,941,123386,128630882,1,0,32134799340,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
499,946,124161,127166311,3,423,32127166311,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
500,951,123938,126306405,4,0,32130937696,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
501,952,123950,126047647,1,0,32124720381,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
502,953,124383,125256575,5,1069,32125256575,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
503,955,123726,125241352,2,0,32121380916,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
504,956,124564,124767319,3,1447,32124767319,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
505,959,123355,124112656,3,0,32129477139,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
506,960,124414,124079893,0,1257,32124079893,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
507,961,124592,124002874,2,1585,32124002874,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
508,962,124022,123041406,0,47,32123041406,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
509,965,123507,122839098,3,0,32127016056,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
510,968,123312,121149832,1,0,32127620656,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
511,969,123299,121129557,1,0,32119611144,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
512,971,123436,121060622,0,0,32115427765,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
513,973,124552,120974361,0,1384,32120974361,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
514,974,123495,120951507,3,0,32126581010,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
515,977,124553,120624267,0,1384,32120624267,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
516,978,124110,120452939,2,292,32120452939,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
517,983,124318,119223087,3,934,32119223087,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
518,989,123508,117624858,0,0,32121586720,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
519,990,124397,117398641,1,1124,32117398641,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
520,992,124558,117002083,1,1385,32117002083,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
521,1000,124643,114862006,2,1898,32114862006,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0xa586ae8fe505e3d09d4c7f4ea68b57eceb16db50dd8568d6983f48504c48082da9dcd61a12ec20ec60316f9bc9a548fc
522,1005,124633,113816246,2,1833,32113816246,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
523,1015,123052,111184923,1,0,32119013795,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
524,1017,124054,110032263,2,166,32110032263,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
525,1018,124700,109253021,2,2155,32109253021,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
526,1021,124648,107716799,2,1959,32107716799,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0x9739880719c5fc1d547961ced32e5172a5c830e85bbba46db860b3d6da37406ca4e16a8be6593a47f45d1f2c4eb939d1
527,1023,124603,107447945,2,1705,32107447945,32000000000,0xed23e0c712f60cedf42aa65855610fd926d9affa,0x90e15555796c1a629ae6cf6396e8792b8e1f03923e0891d61441a027d22d9ff7ce9fde6ee34223e270e6ed5def309e74
528,1024,124697,105982804,2,2091,32105982804,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0x8c881ee3eaa8fbff3932b0039e3ab7362723aaedffb759c9c39cb09157029fe5fddf0f56e84797e48f90fe079ec8e1e9
529,1028,124051,104900682,1,166,32104900682,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
530,1030,124015,104731645,0,45,32104731645,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
531,1031,124125,103866847,3,296,32103866847,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
532,1032,124096,102360441,2,228,32102360441,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
533,1033,124691,101224130,0,2090,32101224130,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab026895fe6ba6f63d958ecebb82839cc9ae202c80445ecc89b0a628e4283c2165e764200d27391a87a3fa9e40858724
534,1035,124708,100959152,0,2157,32100959152,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x80c61cd0ea19282d586c97719eb514cf67a16884b504ba23437de34dee61138d38d554e44ed109b752344b17022077e7
535,1037,124711,100429031,0,2158,32100429031,32000000000,0x2aa364bd6ebaf6f97363b0357a0923c0f548c2d1,0x82a615e1f5ead99f4f4e4f9eeceaf9e83f2b403d811ccb56b837878d3f3bfb541f9d7d0bdd27f511a4481f351af63903
536,1049,124792,96508778,2,2604,32096508778,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xb4c9da031a752fba2a9f15b9e3a56c40eaaef83529561237500e4c448a07146574291128e09e286280632ef8c8021cc2
537,1050,124172,96330111,1,426,32096330111,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
538,1051,124707,95739330,2,2157,32095739330,32000000000,0xa7ed85c492f8b2b47521043337095ed048330423,0x96a97b9366960e3c17b585b775476440187aeef3501c84dc554e8f6880b8fd4070b8613d14b58c29fcead1f04724d234
539,1053,124795,95519313,2,2605,32095519313,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
540,1057,124756,94818982,1,2352,32094818982,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xa39c97f3585f37d300b44d06161ddc3ee466e24478ee335fe8c540a602c80118ef7a1c2f52d6758570a17d6040cf89e2
541,1058,124574,94461279,2,1580,32094461279,32000000000,0x384e3f7341a5d5e90c9b5a72b6e5e8e09aadc6a9,0xb779db24db1665a5d7952ab1bd64eca3458955b109f72e794eb6a335a9494d69e8e402717dd83aa9faa83b2508bb6fc0
542,1059,124687,94404102,0,2089,32094404102,32000000000,0x99aa06bd09518b433a324bd4da73665fe8571343,0xaa5a168a22e564aeab6610af98a51bbfcbd29be606e1ba6b9843379d63be261e658cb8840a47654a1ff6ad5af4217691
543,1061,124544,93011195,4,1290,32093011195,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0xa6c48e07865c4ab40e7ee05ab061d0afb3f51f5e1bf0b30dcfd87eac6b4e1fe21ac89e238d0cf85fe307ea7b81627c07
544,1071,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
545,1074,124817,90744595,3,2733,32090744595,32000000000,0x6203a91ebb17ea3b61818ce901d77e51e17e473c,0xb219857d9ae3fd3abc71e24c9ebb829bb838bf316db6b4d192db760eb1c1a0e416a443550fd2a63c37124ce03d5dc73a
546,1078,124804,89903363,3,2730,32089903363,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x99533152ce9041966cb8047985b370cf709273ad78173e03b57419a3ed182da1a1c2ebea3a0cb2fe639c4d0287273ab1
547,1083,123812,88814547,1,0,32091085876,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
548,1088,124742,87878832,4,2349,32087878832,32000000000,0x2e9fbcc162b225def22efa54c032a32f7a87f933,0xa50e8e8bf494d37401a77f4f380f1ae866b50b498263ea7376ad5ecd0944bcd14e44e4743decb78ecb32f9d66d70d31c
549,1091,124843,87504645,1,2858,32087504645,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
550,1099,123704,84990127,3,0,32082110544,31997120417,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0xaa5312ee96687b2c61c993ec7b3e9ef5ace5568ce4a2962c295aef3a19e802706628817f0f673ef1a2370b1c97485e15
551,1100,124849,84843984,4,2860,32084843984,32000000000,0xf3e834ef21ee3897d775a23de53513f1c9d6a2dd,0x89cca54d0962e698d15ecae9be6d4930028cd3d9322bbabeac42ccf3cbd0f9b5ff3097b91b0089c7b8984c126ecbb809
552,1104,124832,83938136,0,2737,32083938136,32000000000,0x18569525e58d508eb186dc68328a8ef18e627fd0,0x8ab07f3d275a1c8cd97c7b95350fae649f14b21e55260776ad24f1404885f284ec02110d3bb1974e8d994ba10b161534
553,1107,124845,83167616,2,2859,32083167616,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xb89e2ba183faf89b298443e57e2db48931aba478a46c9de2e306ee7ab10af910b60ef237b101f1a79c0117b4c3fe01e2
554,1111,123955,82311381,1,0,32083720564,32001409183,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
555,1114,124052,78493505,1,166,32078493505,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0xa83372278e1e1a3f7ec24380c0fa36d15ef936917abbfd626481cc79ea788acd0bf11b8f406cf3640cb136fb1fe36a0e
556,1116,124695,78329135,0,2091,32078329135,32000000000,0xd907c2ffe350def88826ecca1ccf1e756aab117c,0x92a1bb8bfeb9e7e3a17160595acc04d3ee34c49bf272c98665fade2531a829625170ece678f66d2aa83911e5663d5fc0
557,1124,124862,74757317,2,2988,32074757317,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
558,1125,124743,74287818,4,2349,32074287818,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0xa12bd43d3c783439d5739c51163b4497fec2c72c48c5121fbfd87244ecf75f3de9ee1deddafa154018f922b8c2c21f83
559,1132,124710,70641455,2,2157,32070641455,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb68d92b43834a5b21f3ae9d330ccfa1a990d55811354cca04196ca52220b20f1e6870c1971a15263387fb6d1f20fbd1b
560,1138,124902,69294588,0,3370,32069294588,32000000000,0x51e726e2952fd94037c2ad4deade6d6e27ba041f,0xa7359469144197ab4b0d2c584d2ec5cc87a0a115932bd98b2c217a27cb6e776a141705d6d4ce5a3dc9edb5673f627dff
561,1141,124331,67773879,2,938,32067773879,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0xaa28151172369f5d2fdd0dd66c3968e991528303a9139fcd0895d908d7214d327d7bae051d0aeda0712d67df175af7c1
562,1147,124898,66826314,0,3307,32066826314,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xb2001f76e1161e39fa8cb57d2fd5af328c409d93f8783538a432f69609e719fecdb048344037570115726a6df6fb23be
563,1148,123943,66708271,2,0,32065331844,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
564,1149,124995,66670495,4,3753,32066670495,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
565,1165,124834,65811029,0,2737,32065811029,32000000000,0x717b156adb2fec6bfe5c10653c44eb7dca477bf0,0x8bcfca61df246478bf50d68ef76008dd33c968fb567c53cd5b08ae97b8b4a0eb4d3e6237cd1fced8220cc3f93e116008
566,1168,124346,65424880,0,941,32065424880,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
567,1171,124904,64902604,0,3499,32064902604,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
568,1175,124985,64396586,2,3751,32064396586,32000000000,0x7c01a6f6c2fabe80631db4b546191c864e19e35c,0x800a2f661dbda6cd7d0e4a29f4e0892eb51a96e8dc7935c7c205bdd7f4dafd2c34f99c84b9d215b84ac9b9dd2e029d36
569,1183,123528,63351337,3,0,32068779928,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
570,1185,124565,62146814,4,1447,32062146814,32000000000,0x90aaff6a8debd44c7736c23e1b26f42dc75f8d6c,0x834d17c2a45830366506e1b4c9b1d32fd73973c83ec2491d126cd8cacc345e5c02dc701bb76fa07ef75fed8e3d3a65ed
571,1188,124948,61384059,0,3510,32061384059,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
572,1209,124997,55510196,2,3816,32055510196,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0xa9e325bf4746c8d1a62221adbe19c9f5e04e571d7081ae00abf8126a3c2c8eaaeddaf0668594fbae8ffe529abeff1c87
573,1210,124915,54947257,0,3501,32054947257,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
574,1213,124851,54520860,1,2860,32054520860,32000000000,0x473f6f11d2755e93d486f4954cb61aa88a3b3c0d,0xa9d435556f39ce5cf0f233c1dcc4104f9922f7b0d467d4a2764210afd0360c4d15a60784849ab62b7e2b302b90dc323c
575,1214,124754,54496496,2,2352,32054496496,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
576,1216,123772,54439003,1,0,32055577779,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
577,1217,125032,54400783,2,4076,32054400783,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
578,1218,125026,54338476,2,4075,32054338476,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xb1b4955d2f85a02940b0ecb76a3fc4e1e018125d4fb8780ed62bb76025097b722616f6107eb879c4f3e4f452899a34d4
