rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
103,117,123698,128241941,2,0,32127432511,31999190570,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0xaf6b5683c0164237f7f7efd95624a83df6bba996bf537516643a8bb856455a53091b3f2606525a3659a4c005fc5ccc37
104,118,123216,128239425,4,0,32135165377,32006925952,0x227b493dbe2ec037c4644079672270e3060aa064,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
105,119,123974,128229546,4,35,32128229546,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
,120,123916,128175824,2,0,32129858996,32001683172,0x227b493dbe2ec037c4644079672270e3060aa064,0xa16000fe7b4a0036730ba6c7cf9c8d4222c327f434f3fe0854e8210ff3d573a9ffa2e831393129580632fd75f1d88cec
106,121,123995,128071615,3,40,32128071615,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
107,122,103871,128033776,4,0,64342836629,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
108,123,123615,128002176,1,0,32132926713,32004924537,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0xa2f7b591132e67cee50b602929906922a4948547fcaaefeae8b323d48b7b8ca9d3bf4cfc94bd1ffbe60cd8855bdefd94
109,124,124041,127866555,1,52,32127866555,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
110,125,106469,127836200,4,0,64315738519,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
111,126,123987,127673805,3,38,32127673805,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
112,127,123856,127613000,2,0,32129615609,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
113,128,123398,127588437,4,0,32127031448,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
114,129,123219,127547226,3,0,32134477489,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
115,130,123308,127506069,2,0,32137312133,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
116,131,123794,127176171,3,0,32129695787,32002519616,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0x89ba37035f811f54ef1181fef49d2834740b7382e6b84ed089491f4bb7f89ddde19df7c0a398af423007f847aadd9eac
117,132,123579,127174045,2,0,32132202165,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
118,133,123244,127172437,3,0,32133818621,32006646184,0x3355091b26ced0080b412156aa6b40221215ac6d,0xac4e2ceebe1fd496ce800202f86d5d61d21dbcd62609bcec38ac8f8d427c05d0f90da774fc817685cc4eb2d0a13f0293
119,134,123179,127089884,3,0,32134142791,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
120,135,124099,127081232,3,229,32127081232,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
121,136,123576,126930198,2,0,32131857943,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
122,137,123743,126853759,1,0,32131030501,32004176742,0x7838103c2275e4dae2fa030d3f2613fe0c5418a9,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
,138,123757,126739518,2,0,32130829452,32004089934,0x2677761b0edf2019029f580431a5f0d76dab5058,0x83f01af8f06d6ff9987db4c3a9f08d6d03fe50ba462ee2782fcc75db12a1575cd7ed9196c8dcbf949fb842fd36ff64d7
123,139,124010,126554841,2,44,32126554841,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
124,140,123565,126533302,2,0,32131627162,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
,141,123946,126532494,1,0,32128040642,32001508148,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb389dc5ff3b51e6788aa53039497c9f0d718a1a906d4a5266a05d50931ec3dddcca85b71621d5e7f22374e4a45c4501c
,142,123929,126441867,2,0,32128018107,32001576240,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa10c5c65d8fc75af3450a35703fcfa5c6c6e7751fe09d3381f1ffdbaeb82bdf8cfaa48d6ce0b94a36f6bfda9d458ac5e
,143,123876,126416261,1,0,32128365687,32001949426,0x2677761b0edf2019029f580431a5f0d76dab5058,0x90388b48ae4e3bf1413eda8fdde64e0150e7d896afc7dd7b6d6217ca014cf15a7dee3a9d408710c8c2574a8d6e6c6163
125,144,123365,126388596,2,0,32132481222,32006092626,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x96bc58e02c90e2e42250677e5b459d39f3c9aaa149745a3b2e74eeaa57e56b5ded409f7ff897521b4801b8e98777147c
126,145,123745,126377389,2,0,32133684362,32007306973,0xc9322fde3436394ea2bbbddaba03afdfbe175ecf,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
127,146,123858,126344843,1,0,32128440484,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
128,147,123323,126315608,2,0,32132771117,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
129,148,123766,126306657,2,0,32133365025,32007058368,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xa53d5f577234bf6e13df4e8ca965961a71d2c2dbad4071f59cfb4b26479c8ef07fb7eb2f30cbde51860e85adf19afde9
130,149,121656,126296385,2,0,32153474511,32027178126,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
131,150,123234,126283618,2,0,32132918447,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
132,151,123419,126271087,2,0,32132240854,32005969767,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x936fd223bbdc8c367af9854cdff2767cd5abf56a0c0247ac61e30b19becaf5f740a6c063054345ba14ebc7bbdae0da3a
133,152,123798,126266899,1,0,32128819790,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
134,153,123290,126266700,2,0,32132746860,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
,154,123460,126219848,2,0,32131988532,32005768684,0x7e78228ecad2b14bec742af5507f102116d23e87,0x912d51ffde4d5d901ddbcdbf4c537ecf0668f6e920aac6ba55d57bc0fe6357de29427d3b4160716754b35cc80d598129
,155,123610,126214602,2,0,32131151275,32004936673,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x8158c9c908c04c963ebb19e04a42bbe71f541bcd39b4b00c21ffafb667100407ca0536346d5f21dab27ae6b1447c9542
135,156,121591,126212548,4,0,32155408420,32029195872,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x98e68eb34f71bf264294e8e4f5f650782d025ce0fc6d2100edb60dc56ebac4620a697e3cdad800e24a85e4896bead67a
136,157,123712,126202605,2,0,32130505474,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
137,158,123227,126202434,1,0,32133069049,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
138,159,123333,126169020,2,0,32132440424,32006271404,0x9a1cff839360f693d463993bb4593cbd241169ba,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
139,160,123499,126165509,2,0,32131778623,32005613114,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xabf360c03e9621049e264c3a0b2ded05ad50eced12139ae7d2de0da4f94255dea6176ae937b44c4838579d2477e4f6b4
140,161,123516,126163382,1,0,32131612069,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
141,162,123539,126162195,2,0,32131538371,32005376176,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
142,163,123586,126131223,2,0,32134807793,32008676570,0x733a683d1fe5e147da514d49aa25eb285683af5d,0x8116def6bfd136a1b9347e46be966373744a85c036a949cb68aa2c3d2306c6ca6b96dd03dd4cded85e9629351a440327
,164,123039,126124647,1,0,32134239859,32008115212,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x99c36dcf984424df2a64fc00f470836051f2d3a9b16ea482483cd3d8e5d116f6cb9f8269b34de61d5fa593766859da2b
143,165,123305,126124513,2,0,32132730737,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
,166,123399,126117248,2,0,32132266400,32006149152,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x85902ba93b2524b762074c34959dd3b824c654b093d6e21196d8ef8dd6f738bbd40ac6f8bb529439184ce4ee9a2043cc
144,167,123328,126097713,2,0,32132372907,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
145,168,123500,126086303,2,0,32131578199,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
146,169,123911,126081838,2,0,32127856341,32001774503,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xb6c16410699761a3fa90d7d23f475647733be7a937bbbd263fd57d9714c2b78c88a1a67f491a014e78896c904b89205d
147,170,123903,126044859,2,0,32130959694,32004914835,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0x91874db17dffcf0aea359ae3ca20e40acb8f91b7edb2751ec4e6039bb58a4377f9966de4957823f4768178d8ad1b1368
148,171,123346,126039072,1,0,32132467434,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
149,172,123817,126036851,1,0,32128417054,32002380203,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x9495c79116c7b93509be645d10e7a18ddc0d8584a6e6eb9eaf2f0b7465928427752f505e08ab9d82435fed8c04cd8048
150,173,123496,126036220,3,0,32131630519,32005594299,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
,174,121564,126026904,2,0,32153577752,32027550848,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa1e7c016e0b4abd9636201d27c4341144248397a5cefa5ca1be59e13632bf48c8c2d59c74a5431da5e3f625cad2b9b1a
,175,124011,126014449,1,44,32126014449,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
151,176,123608,126009191,2,0,32130944982,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
152,177,123233,126008801,2,0,32129955049,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
153,178,105288,126002518,2,0,64303882134,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
,179,123403,126000200,1,0,32132166065,32006165865,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0x8c997fc269030b4b5d68aa3e2069cadb532691f99694881c6d89604e33eece7a90947370e45a2d4430a0b20be913e848
154,180,123821,125985774,1,0,32128351537,32002365763,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
,181,123292,125979535,2,0,32132456128,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
,182,123453,125962482,1,0,32131695538,32005733056,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb7b75b544842e29fcf5babb495a4bf26eb06ef032f863b1be7aa85c0f6177f45a6d581a167981033e7d493013921b3ad
155,183,123229,125956250,2,0,32132746198,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
156,184,123301,125953178,1,0,32135140315,32009187137,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xb07ebeade19a7db56f7c6db5e15bd2583475fd962545d6ff7c85d4b2981f41006845a32bf9694b135a515b52bbec093c
,185,123240,125940686,2,0,32129979151,32004038465,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa3ee8c5bb41cc588fd5151421659f6422aa963b91f76c89c7bf44f1c504f4e9b80f23381544f25c14979a721834f23e8
157,186,123338,125936872,1,0,32132191724,32006254852,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0xa91557d129bb7f33e39e056a72474c5a6c3225cd009c0f2a96bd2e9f7aae517521343b8d4c2d55d5ec7d17ccf46e46e3
,187,123761,125899276,2,0,32129966737,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
,188,123587,125887345,2,0,32131015276,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
158,189,123248,125882389,4,0,32132644783,32006762394,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x8e4dd0cb0c74644c3f64a806427a9bd84359b11f44deb38b8eb814f538e34bffca7cf92c13f074a6a4acc731bf1072eb
159,190,123752,125881229,2,0,32130008704,32004127475,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xb84312ef768cddd74dd01904fde5ca8ed6bb34a428efc238ad1ab04f85eb530ab993b9d8e18630c5a9ea394db6e1e510
160,191,123594,125874082,1,0,32130844929,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
,192,123553,125869995,1,0,32131098870,32005228875,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0x959f70def8b08831d1d4be6dcae34e6250954ee4506291dda779a9648ed26a49872a1649d6ab2a26e7fac889dec94549
,193,123048,125869845,1,0,32129872305,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
161,194,123254,125869720,1,0,32132458124,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
162,195,123814,125857818,2,0,32128235236,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
163,196,123674,125856383,4,0,32127800420,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
164,197,123601,125844195,2,0,32122568139,31996723944,0x77a8e21f1c922205d08013203b1990c071c5c7a1,0xa9facd8102a1ce0acdb340f44569522a8df94d590b937951f9d1693dbd7672eb25b716db64b71df983049a29f7a330a4
165,198,123742,125821381,1,0,32130014711,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
,199,123775,125781980,1,0,32129779885,32003997905,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x93515eb42ea725084848b8c17660af5db5bd2ae23304aba9b75032869c7968a14ac1d63db69e1f0c4afdebe98ced1e03
,200,123371,125776131,2,0,32132058439,32006282308,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa1c8b8a081b08dfefa8c502a45d611d705b15a873f87120b435fa63b9f5245701e9a17007cc9d0ad192caab5f65e4c12
166,201,123957,125753923,1,0,32127133233,32001379310,0x424762bd0d1104b86be316ac6056b68cd0de0d4f,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
167,202,123807,125744608,2,0,32128189245,32002444637,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8c8738ee7d409f51a23091edfbb58cdaa10879131c4e187590f6bafb1728caea46089f10f31d2b3b3487f2c874d972d3
,203,123440,125735934,2,0,32125038716,31999302782,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x82445bc125b45813c2e5ef32b85a36361fc80ffda7445b5e18573bc125638c063e0e2c220d2b2e3bac46cbd5a52cbf3d
168,204,123267,125695095,3,0,32129432257,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
169,205,123710,125690006,3,0,32139389210,32013699204,0x4a77d218b0034a1ecaedf7a068d2ac01630e5ebe,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
,206,123493,125684116,2,0,32131177072,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
170,207,123562,125677514,2,0,32130854275,32005176761,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
171,208,123840,125667849,3,0,32127903163,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
172,209,123109,125656885,2,0,32133124259,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
,210,123439,125649013,1,0,32131493135,32005844122,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0x84ff5a29072b756de8ad26b1dc41f8460c70b9a81dcbbf29346bcf051718a44288d2841b90d2fbe4b783395903995c9c
173,211,123968,125648812,1,0,32126986086,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
174,212,123272,125641110,3,0,32129347205,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
,213,123501,125618454,2,0,32131149051,32005530597,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x952883b5425f2cf1de6f1e2818df4ab40b90458de8c0cd4decc9e6441446a1f324ed6d09cd9ee8ab4d638ed043b088f7
175,214,123273,125597096,2,0,32129287698,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
176,215,123692,125577445,2,0,32127574032,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
177,216,123485,125567438,2,0,32131125546,32005558108,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
178,217,123759,125543878,3,0,32129626766,32004082888,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xb6dff5506e9f0a2c5e712581e99f6cd967a7dee8c13a19ae5877fd793eb95c8c44840429c612f3cc4aeb55aa39a7845a
,218,123322,125510428,3,0,32135052875,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
179,219,123479,125495085,3,0,32131184463,32005689378,0xeaeda14da10fcf627145384d6508c9e75e2c7faa,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
180,220,123660,125492580,1,0,32130106621,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
181,221,124095,125483521,4,228,32125483521,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
182,222,123684,125482250,3,0,32130643341,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
183,223,123695,125480855,4,0,32127530848,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
184,224,123607,125472491,3,0,32130438378,32004965887,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x875a753578923bf56e43727f09059d5f25a32f9bfabe272ac0c8bda57749fe3a3b30844552df167f36976404f67298d7
,225,123359,125442240,2,0,32131665437,32006223197,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb9fde00c24a469e4b585623561a43bfa00a8a884b5ad448ae8e52cb0cbfcb05697341f6ce7fe70e78663528bfb48500e
185,226,123524,125442122,2,0,32130791013,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
186,227,123629,125437400,1,0,32130258386,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
,228,123368,125356112,1,0,32131499902,32006143790,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0x86655a66cbb7fdf1aefd71804f334da96403ffd573a91b436124679fdd207c04b7792ef906c0b876e25ebad88f3289a1
187,229,124060,125349105,2,168,32125349105,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
188,230,123634,125273658,2,0,32130053618,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
,231,123477,125272731,1,0,32130981914,32005709183,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0xb3f4519a3470040f4b395056af258f28da242873986a94ffe847b5bfd948b916f0bcc841c4cc76095ccf6c37818445e0
