rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
104,117,123851,32644072,1,0,32034790550,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
,118,123583,32636371,1,0,32037594481,32004958110,0x33ab831d5f5dcb71bae385bf4ac7d014e6e978d1,0xa66a08fb2cf419ffee4c08122341bc54c9ce4f23baa60aed49231ac6cfc7380b9367b2cb0a91b7c6fb7e2b3d9f657536
105,119,123196,32632626,1,0,32039467265,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
106,120,123054,32619809,1,0,32045572670,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
107,121,123747,32614503,1,0,32042712312,32010097809,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
108,122,123253,32611199,1,0,32035558457,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
109,123,123234,32607282,1,0,32039242111,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
110,124,123357,32602324,1,0,32038857138,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
111,125,123769,32569696,1,0,32036581683,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
112,126,121564,32565118,1,0,32060115966,32027550848,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa1e7c016e0b4abd9636201d27c4341144248397a5cefa5ca1be59e13632bf48c8c2d59c74a5431da5e3f625cad2b9b1a
,127,123698,32557084,1,0,32031747654,31999190570,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0xaf6b5683c0164237f7f7efd95624a83df6bba996bf537516643a8bb856455a53091b3f2606525a3659a4c005fc5ccc37
113,128,123748,32554108,1,0,32036698997,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
114,129,123627,32551924,1,0,32041003225,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
,130,123327,32551556,1,0,32039019636,32006468080,0xb28dc5135a76a062382444ef1457954d99241fdf,0x85499177f6bafd0bcb9c6562787dd8938004b1802f133ed3d1c1fa908131b534f2e92e1b62b9633de721df4901d4000c
,131,123522,32551455,1,0,32037852609,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
115,132,123323,32547679,1,0,32039003188,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
,133,123440,32546057,1,0,32031848839,31999302782,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x82445bc125b45813c2e5ef32b85a36361fc80ffda7445b5e18573bc125638c063e0e2c220d2b2e3bac46cbd5a52cbf3d
116,134,123565,32545837,1,0,32037639697,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
117,135,123049,32545007,1,0,32040430331,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
118,136,123500,32531951,1,0,32038023847,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
119,137,123259,32529233,1,0,32036411011,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
120,138,123097,32518842,1,0,32040127787,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
121,139,123055,32505915,1,0,32040191105,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
122,140,123843,32501633,1,0,32034655642,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
123,141,123563,32501310,1,0,32040852730,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
,142,123080,32498810,1,0,32040292259,32007793449,0xd974c75f228390090080801675b258c043032a46,0x85331db75662ea9c03cb4fd868c04c95df6b482bc978bc4870e19ec63b2dbd94870c2e8a747194fae9d345f79e01acd5
124,143,123749,32478049,1,0,32036427920,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
125,144,123533,32473363,1,0,32037899010,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
126,145,123472,32463366,1,0,32037988233,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
,146,123719,32459578,1,0,32036677598,32004218020,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x9825d87af5661a240cd7158c422030125851f36668b3571c109bc045a0f9589f9800c19ee30c93b33598c31c329d55ae
127,147,123392,32414711,1,0,32038336588,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
128,148,123086,32412902,1,0,32040050253,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
129,149,123179,32403218,1,0,32039456125,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
130,150,123768,32373164,1,0,32036352968,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
131,151,123401,32369006,1,0,32038534102,32006165096,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xb829aaee691df69c7656396caf1634d3c056aa51bfe24e2dd008123a44e5e66247e4b99bdd521a8cea8562401c21d2f3
132,152,123321,32366837,1,0,32038623464,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
133,153,123549,32366075,1,0,32037490728,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
134,154,123569,32347271,1,0,32037530952,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
135,155,123814,32342626,1,0,32034720044,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
136,156,123682,32310538,1,0,32034233146,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
137,157,123062,32277140,1,0,32043274367,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
138,158,123366,32272336,1,0,32030948688,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
139,159,123840,32262494,1,0,32034497808,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
140,160,123229,32261147,1,0,32039051095,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
141,161,106469,32250625,1,0,64220152944,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
142,162,123299,32236961,1,0,32030718548,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
,163,123530,32197016,1,0,32037684060,32005487044,0xa627aa20485342ca16960fd1f77c547801f7f763,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
143,164,123524,32185393,1,0,32037534284,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
144,165,123528,32181349,1,0,32037609940,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
145,166,123980,32163819,1,36,32032163819,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
146,167,123838,32154700,1,0,32034394534,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
147,168,123576,32153236,1,0,32037080981,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
,169,123830,32121928,1,0,32034362488,32002240560,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0xadfab34040d744af1eac6ed4489a43bc1438f2a53ded3c239469436047cba3e1d109229527c0a6da188ad02edc4d6110
148,170,103871,32082596,1,0,64246885449,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
149,171,123694,32079939,1,0,32034087117,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
150,172,123930,32039265,1,0,32033587540,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
151,173,123974,32005078,1,35,32032005078,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
152,174,105616,31916740,1,0,64230936037,64199019297,0x3152e8317483099fc8acc93cef709760fbd3952f,0x861b67fe1a75a4c3bab39a2cff3628698ab66e7a59d57c220c4fad050d5edc727b23ad45ddb4b32a5db027a56bacd2a1
153,175,123856,31907614,1,0,32033910223,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
154,176,123733,31903833,1,0,32035995234,32004091401,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa3f4faf0b864ecf296e8f80e99c62058304df6546c7627b88ed9e9c80e09b83e6a0bb475cec83f80be364c149c57ed45
155,177,123696,31857116,1,0,32033800017,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
156,178,105618,31809061,1,0,64254711043,64222901982,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0xa0856f739510edc7aa195fa087e56cc21acf4c730dc9c46a2bc86631935e55b2576c88883dcea5a421deceff109f98aa
157,179,123978,31775599,1,36,32031775599,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
158,180,106481,31765034,1,0,64218273030,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
,181,106480,31673491,1,0,64218097010,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
,182,105619,31671380,1,0,64247373666,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
159,183,123977,31667538,1,36,32031667538,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
160,184,123984,31600963,1,37,32031600963,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
161,185,106476,31579788,1,0,64225737570,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
162,186,123231,31478443,1,0,32038064590,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
163,187,124056,31457292,1,167,32031457292,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
164,188,124044,31367650,2,164,32031367650,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
,189,123845,31212057,1,0,32033310930,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
165,190,123352,31155603,1,0,32036966134,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
,191,124079,30870697,2,173,32030870697,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
,192,124083,30664425,1,174,32030664425,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
166,193,123381,30445711,2,0,32024433765,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
167,194,123705,30252649,1,0,32026269198,31996016549,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0x94ada2dba31d968a48b93f9fb7e197ba4b503dffec157560857977d5a3d07dcbcc4b231ca33250716141d1480eda8437
168,195,123370,30028327,1,0,32036254424,32006226097,0x4043c76cd517b0de74d58fe782d67a56501162da,0xa349a057ce92bba2d765d7aa2abb8a089b321df65383b091c5c3269c7fc95ee5b5b11d0de81b21708b92c0de73c4a60d
169,196,123311,29797389,0,0,32036176484,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
,197,123818,29795765,0,0,32032151480,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
,198,123431,29784304,0,0,32031097625,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
170,199,123305,29779514,0,0,32036385738,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
,200,123882,29770099,0,0,32031685974,32001915875,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa38d4088d96edac203cfc5be3f872b05c10e7200fc014493de06b7522fdd1fc0a1a51fa3747859f89fba9bc46cdd30a7
,201,123792,29763963,0,0,32032213605,32002449642,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa522dd3b550426b055690011fbecdd68dc5f07ea634c5a827b4fe439772daa3fdf2d0a1966b34fa2adcb3175a541efc9
171,202,123907,29762163,0,0,32031471100,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
172,203,123316,29761238,0,0,32036140979,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
173,204,123065,29757684,0,0,32037643383,32007885699,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xad5a2e3f989de9137107fd3eca591b5cc1384342264956bea9c68558fcc50e11971cf35a6bea70216edd3692d5868950
,205,123795,29753498,0,0,32032236073,32002482575,0x2677761b0edf2019029f580431a5f0d76dab5058,0x893dd0677ce266fcd6ce6bb065b7d46602b787110bc50fd8428d0b4b21ebdc40a5c4c88fef5c8bfc4d971b192f946a85
174,206,123618,29748559,0,0,32034652554,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
,207,123910,29746608,0,0,32031473314,32001726706,0xa11c41c194250a2f42c06421fbf8a5f107078214,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
175,208,123079,29724599,0,0,32037545401,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
176,209,123059,29723416,0,0,32037638193,32007914777,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0xa840294570ce3628769892ca54a21e878e77d66faa4e9852180074b60ddc8549306e4cb9ee7a023a035120b9067ea430
177,210,121431,29717682,0,0,64043919705,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
,211,121656,29714806,0,0,32056892932,32027178126,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
178,212,123382,29713371,0,0,32035903751,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
,213,123043,29708180,0,0,32037787224,32008079044,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x96148b811c0d7ea915e35748015a9d4e014b30dae6e2dc5cb38639b8f6d10e04a56c9fb2aa84f82e67b9fff22b846bb3
,214,123239,29706622,0,0,32036522243,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
,215,123040,29704571,0,0,32037738161,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
179,216,123230,29701400,0,0,32036529220,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
180,217,123506,29699021,0,0,32035119142,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
181,218,123064,29693554,0,0,32037438745,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
182,219,123374,29692264,0,0,32036001809,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
183,220,123632,29691495,0,0,32034412711,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
,221,121563,29691260,0,0,32075823723,32046132463,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
184,222,123781,29689557,0,0,32033607424,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
185,223,123614,29682882,0,0,32034611939,32004929057,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0x8c5b5e7e456c54d2564f86f07c163ef35b861ff45fdf2bd7d028388f6bc39385f2f1f1c028f50b4faf94324a09f03e91
186,224,123545,29681165,0,0,32034995941,32005314776,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
,225,123757,29673206,0,0,32033763140,32004089934,0x2677761b0edf2019029f580431a5f0d76dab5058,0x83f01af8f06d6ff9987db4c3a9f08d6d03fe50ba462ee2782fcc75db12a1575cd7ed9196c8dcbf949fb842fd36ff64d7
187,226,123968,29670303,0,0,32031007577,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
188,227,123761,29664227,0,0,32033731688,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
,228,123548,29660099,0,0,32034958170,32005298071,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x8d3864ce2b4b9b58f92377aeaab8fc20f986b630ab4d99f2ab1a6227bda2a12247af6f6dc27a99cbf40455ba1dd83bdc
189,229,123898,29659870,0,0,32031433896,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
190,230,123592,29659411,0,0,32034693034,32005033623,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
,231,123708,29658837,0,0,32034055935,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
191,232,123798,29658296,0,0,32032211187,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
