rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
102,118,118511,43527858,1,0,64233390549,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
103,119,123745,43523232,1,0,32050830205,32007306973,0xc9322fde3436394ea2bbbddaba03afdfbe175ecf,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
104,120,123642,43510467,1,0,32048195580,32004685113,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0x90b5b4426b19f19d135d3673a79543bf797742a47402ede428c967a6ca002f9cec4f3f3df4e9c38daebaf00104e800cd
105,121,123494,43496836,1,0,32049081773,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
106,122,123634,43493522,1,0,32048273482,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
107,123,123763,43486987,1,0,32050724907,32007237920,0x731869ae163fc825f16355f581dda727a7237e2e,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
,124,123370,43485358,2,0,32049711455,32006226097,0x4043c76cd517b0de74d58fe782d67a56501162da,0xa349a057ce92bba2d765d7aa2abb8a089b321df65383b091c5c3269c7fc95ee5b5b11d0de81b21708b92c0de73c4a60d
108,125,123539,43477136,1,0,32048853312,32005376176,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
109,126,123697,43470226,1,0,32042670929,31999200703,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
110,127,123766,43465601,1,0,32050523969,32007058368,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xa53d5f577234bf6e13df4e8ca965961a71d2c2dbad4071f59cfb4b26479c8ef07fb7eb2f30cbde51860e85adf19afde9
111,128,123489,43462191,1,0,32049002635,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
,129,123399,43450917,1,0,32049600069,32006149152,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x85902ba93b2524b762074c34959dd3b824c654b093d6e21196d8ef8dd6f738bbd40ac6f8bb529439184ce4ee9a2043cc
112,130,123075,43445571,1,0,32056015583,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
113,131,123375,43437661,1,0,32049663635,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
114,132,123351,43436216,1,0,32049768483,32006332267,0x0be332a7a67561785872f0c602bdc991d0331ccc,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
115,133,123755,43419851,1,0,32047492732,32004072881,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
116,134,123067,43413235,1,0,32051186253,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
117,135,123365,43413039,1,0,32049505665,32006092626,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x96bc58e02c90e2e42250677e5b459d39f3c9aaa149745a3b2e74eeaa57e56b5ded409f7ff897521b4801b8e98777147c
118,136,123581,43398814,1,0,32048533485,32005134671,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
119,137,123488,43376934,1,0,32049006662,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
,138,123501,43372467,1,0,32048903064,32005530597,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x952883b5425f2cf1de6f1e2818df4ab40b90458de8c0cd4decc9e6441446a1f324ed6d09cd9ee8ab4d638ed043b088f7
120,139,123237,43355123,1,0,32050045607,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
121,140,123343,43351736,1,0,32049626488,32006274752,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0xa2953a630330f67562ac86fbb7e26bc8fab695257876d61ef8bcabfae2eb1385e66d4546dece20bb492f2f32675b4016
122,141,123050,43341369,1,0,32051330261,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
,142,123607,43334390,1,0,32048300277,32004965887,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x875a753578923bf56e43727f09059d5f25a32f9bfabe272ac0c8bda57749fe3a3b30844552df167f36976404f67298d7
,143,123292,43332864,1,0,32049809457,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
123,144,123905,43322724,1,0,32045118895,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
124,145,123520,43314965,1,0,32048698419,32005383454,0x3b7e617afb93194293eb26e058e938f76335cc45,0x988d34d31fac6bb297838a65cb6fd3df1dc8a6e3ab743f9fc2ac29575fed8c153cce2542e5c15998e0d8cf464f7f3232
125,146,123851,43313029,1,0,32045459507,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
126,147,123217,43306948,1,0,32055135623,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
127,148,123234,43302748,1,0,32049937577,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
128,149,123139,43301495,1,0,32050780834,32007479339,0x8f12676ed139f6ac1cca8e311f43208d3e5b3f14,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
129,150,123113,43285370,1,0,32050801519,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
130,151,123054,43283129,1,0,32056235990,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
131,152,123843,43265685,1,0,32045419694,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
132,153,123478,43261279,1,0,32048905338,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
,154,123557,43256662,1,0,32051555166,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
133,155,123196,43252516,1,0,32050087155,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
,156,123698,43248386,1,0,32042438956,31999190570,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0xaf6b5683c0164237f7f7efd95624a83df6bba996bf537516643a8bb856455a53091b3f2606525a3659a4c005fc5ccc37
134,157,123883,43248244,1,0,32045180994,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
135,158,123904,43246204,1,0,32045014319,32001768115,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0xa4da8ed56aa87125238068ed4343ea6bd0778bb504d144a076b9d3b36cf86d3239fbbc7213ade885a37f7a08da0bb032
,159,123460,43244712,1,0,32049013396,32005768684,0x7e78228ecad2b14bec742af5507f102116d23e87,0x912d51ffde4d5d901ddbcdbf4c537ecf0668f6e920aac6ba55d57bc0fe6357de29427d3b4160716754b35cc80d598129
136,160,123097,43225624,1,0,32050834569,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
137,161,123502,43222472,1,0,32048730394,32005507922,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0xb1bd44161b6a6d24f05905ecf18b21b4d12ca57c38d5f701338522af4acdf9260309815d51800f0431a95893358da085
138,162,123253,43222343,1,0,32046169601,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
139,163,123667,43221507,1,0,32047835033,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
,164,123080,43199348,1,0,32050992797,32007793449,0xd974c75f228390090080801675b258c043032a46,0x85331db75662ea9c03cb4fd868c04c95df6b482bc978bc4870e19ec63b2dbd94870c2e8a747194fae9d345f79e01acd5
140,165,123627,43169501,1,0,32051620802,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
141,166,123049,43167470,1,0,32051052794,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
142,167,121564,43164092,1,0,32070714940,32027550848,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa1e7c016e0b4abd9636201d27c4341144248397a5cefa5ca1be59e13632bf48c8c2d59c74a5431da5e3f625cad2b9b1a
143,168,123058,43160987,1,0,32051029546,32007868559,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0x90e4bd7d3dd79dc45997e7a85e9b7dac37396bb599a6f2b6af64c70596157ea4c0ed7bc477ce66531a38a22b605a510f
,169,123583,43154683,1,0,32048112793,32004958110,0x33ab831d5f5dcb71bae385bf4ac7d014e6e978d1,0xa66a08fb2cf419ffee4c08122341bc54c9ce4f23baa60aed49231ac6cfc7380b9367b2cb0a91b7c6fb7e2b3d9f657536
144,170,123769,43151288,1,0,32047163275,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
,171,123500,43150298,1,0,32048642194,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
,172,123440,43136116,1,0,32042438898,31999302782,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x82445bc125b45813c2e5ef32b85a36361fc80ffda7445b5e18573bc125638c063e0e2c220d2b2e3bac46cbd5a52cbf3d
145,173,123748,43132964,1,0,32047277853,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
146,174,123496,43126708,1,0,32048721007,32005594299,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
,175,123522,43109692,1,0,32048410846,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
147,176,123919,43104787,1,0,32044812670,32001707883,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xa18aae8feb836b02d838cc215bb8080ca5e6cf741d2068938d65327cd318e8f43b980a465677435b84fd943f1ed2f0b1
148,177,123563,43097390,1,0,32051448810,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
149,178,123472,43091932,1,0,32048616799,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
150,179,123321,43088364,1,0,32049344991,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
151,180,123087,43085254,1,0,32050778502,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
152,181,123527,43073468,1,0,32048420684,32005347216,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0x89e3346b8de29f79eb6775625d79801aafc041f2a9e8dcc6201971928b24a28345bab5d0dbbedbd6fb7175587949979d
153,182,123357,43068358,1,0,32049323172,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
154,183,123747,43065193,1,0,32053163002,32010097809,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
155,184,123086,43009594,1,0,32050646945,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
156,185,123062,43006911,1,0,32054004138,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
,186,123407,43001455,1,0,32048978947,32005977492,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
157,187,123549,42992286,1,0,32048116939,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
158,188,123401,42986548,1,0,32049151644,32006165096,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xb829aaee691df69c7656396caf1634d3c056aa51bfe24e2dd008123a44e5e66247e4b99bdd521a8cea8562401c21d2f3
,189,123768,42967190,1,0,32046946994,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
159,190,123259,42965378,1,0,32046847156,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
,191,123719,42959237,1,0,32047177257,32004218020,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x9825d87af5661a240cd7158c422030125851f36668b3571c109bc045a0f9589f9800c19ee30c93b33598c31c329d55ae
160,192,123569,42920100,1,0,32048103781,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
,193,123530,42877401,1,0,32048364445,32005487044,0xa627aa20485342ca16960fd1f77c547801f7f763,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
161,194,123268,42864663,1,0,32046647020,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
162,195,123524,42848241,1,0,32048197132,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
163,196,123392,42848127,1,0,32048770004,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
164,197,123980,42797886,1,36,32042797886,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
165,198,123576,42791265,1,0,32047719010,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
166,199,106469,42722419,1,0,64230624738,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
167,200,123366,42714979,1,0,32041391331,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
168,201,105404,42700755,1,0,64260488205,64217787450,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
169,202,123299,42690875,1,0,32041172462,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
170,203,123976,42690104,1,35,32042690104,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
171,204,123107,42672040,1,0,32050168095,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
,205,123733,42668090,1,0,32046759491,32004091401,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa3f4faf0b864ecf296e8f80e99c62058304df6546c7627b88ed9e9c80e09b83e6a0bb475cec83f80be364c149c57ed45
172,206,123974,42645054,1,35,32042645054,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
173,207,123682,42614170,1,0,32044536778,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
174,208,123694,42592292,1,0,32044599470,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
175,209,123272,42563054,1,0,32046269149,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
176,210,123856,42546215,1,0,32044548824,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
177,211,123673,42533961,1,0,32044520575,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
178,212,123978,42438634,1,36,32042438634,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
179,213,103871,42419819,1,0,64257222672,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
180,214,123977,42408114,1,36,32042408114,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
181,215,106473,42398198,1,0,64291523031,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
,216,106471,42338516,1,0,64220912937,64178574421,0x8406207761db4cd6773a5946436537b798b61979,0x8ecda2f2b7b68d8976903acd4c43e5a03ee50dc0fd1514a0130796913a6581af3387568c4e27c27cd898f3a888b2e843
182,217,106481,42269325,1,0,64228777321,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
183,218,123696,42245498,1,0,32044188399,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
184,219,123984,42245419,1,37,32042245419,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
185,220,123972,42168012,1,34,32042168012,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
186,221,105424,42167154,1,0,64248611391,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
187,222,123468,42147099,1,0,32043570953,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
,223,123231,42138680,1,0,32048724827,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
,224,105618,42100035,1,0,64265002017,64222901982,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0xa0856f739510edc7aa195fa087e56cc21acf4c730dc9c46a2bc86631935e55b2576c88883dcea5a421deceff109f98aa
188,225,124056,42062165,1,167,32042062165,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
189,226,106476,42021909,1,0,64236179691,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
190,227,124044,42009300,2,164,32042009300,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
,228,106480,41947955,1,0,64228371474,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
,229,123845,41835985,1,0,32043934858,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
191,230,124066,41693442,3,169,32041693442,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
192,231,123528,41691210,1,0,32047119801,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
193,232,124027,41648715,1,48,32041648715,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
